0004.jpg,325,700,438,950,0.947449047,fvert
0004.jpg,375,550,443,700,0.891092292,forange
0004.jpg,425,700,538,950,0.851041707,fvert
0004.jpg,275,750,343,900,0.782412657,fvert
0004.jpg,75,750,165,950,0.700230944,forange
0039.jpg,100,300,422,622,0.92424642,ceder
0045.jpg,250,350,400,500,0.933269324,stop
0054.jpg,400,300,500,400,0.94758562,interdiction
0054.jpg,0,350,68,500,0.775631756,frouge
0088.jpg,350,150,750,550,0.992529605,stop
0088.jpg,250,100,318,250,0.906129875,frouge
0088.jpg,125,150,170,250,0.701816243,frouge
0091.jpg,200,250,400,450,0.969835674,danger
0091.jpg,450,400,550,500,0.955127827,danger
0091.jpg,275,450,343,600,0.769490125,frouge
0101.jpg,300,150,650,500,0.938186898,interdiction
0101.jpg,500,350,700,550,0.924473544,interdiction
0132.jpg,50,450,95,550,0.71413808,fvert
0137.jpg,500,350,545,450,0.934290115,forange
0137.jpg,600,300,800,500,0.903581097,interdiction
0139.jpg,250,0,653,403,0.993162835,interdiction
0145.jpg,250,200,318,350,0.944112875,frouge
0145.jpg,275,750,365,950,0.922704762,fvert
0184.jpg,150,500,278,628,0.972179007,interdiction
0184.jpg,350,550,428,628,0.96116054,interdiction
0184.jpg,300,350,428,478,0.956791755,interdiction
0184.jpg,300,750,378,828,0.938319283,interdiction
0184.jpg,200,400,328,528,0.901498758,interdiction
0184.jpg,200,0,336,300,0.767888267,frouge
0188.jpg,200,400,400,600,0.929631685,obligation
0196.jpg,550,300,731,700,0.855509394,fvert
0196.jpg,425,200,538,450,0.813411593,frouge
0196.jpg,725,450,838,700,0.812024335,fvert
0196.jpg,675,300,765,500,0.810128251,fvert
0215.jpg,450,50,495,150,0.962467692,fvert
0215.jpg,350,150,700,500,0.951562444,ceder
0215.jpg,550,500,595,600,0.839921437,fvert
0216.jpg,100,100,550,550,0.975410571,stop
0228.jpg,250,150,438,338,0.948288004,interdiction
0229.jpg,450,500,550,600,0.907543476,danger
0239.jpg,525,300,570,400,0.950750211,fvert
0239.jpg,475,300,520,400,0.854881733,fvert
0239.jpg,100,150,213,400,0.846147802,fvert
0239.jpg,250,300,295,400,0.845961584,fvert
0257.jpg,450,250,600,400,0.907753599,interdiction
0257.jpg,300,50,436,350,0.806090584,fvert
0263.jpg,400,200,550,350,0.952295379,ceder
0263.jpg,675,800,743,950,0.945523988,frouge
0263.jpg,525,700,593,850,0.927784221,frouge
0263.jpg,50,250,200,400,0.910982799,danger
0263.jpg,700,500,768,650,0.892515165,frouge
0263.jpg,625,200,715,400,0.825321027,fvert
0263.jpg,850,500,918,650,0.774701009,fvert
0263.jpg,825,50,893,200,0.76575115,fvert
0263.jpg,750,300,818,450,0.75177762,frouge
0263.jpg,200,350,268,500,0.745575611,frouge
0270.jpg,450,50,795,395,0.977368215,interdiction
0270.jpg,500,300,595,395,0.967480876,interdiction
0272.jpg,400,300,650,550,0.95708846,stop
0272.jpg,175,550,243,700,0.763546742,fvert
0284.jpg,450,250,650,450,0.982657644,stop
0284.jpg,0,450,68,600,0.790995091,fvert
0291.jpg,150,200,700,750,0.98401262,ceder
0291.jpg,350,500,500,650,0.977213933,interdiction
0291.jpg,200,300,300,400,0.941090003,interdiction
0291.jpg,250,400,350,500,0.933295153,interdiction
0291.jpg,400,0,581,400,0.715112791,frouge
0325.jpg,25,250,70,350,0.747832556,frouge
0342.jpg,150,300,309,650,0.830428468,fvert
0342.jpg,125,400,193,550,0.807330977,fvert
0342.jpg,0,300,90,500,0.80455161,fvert
0342.jpg,600,250,690,450,0.768572751,fvert
0358.jpg,325,50,529,500,0.986140252,forange
0358.jpg,350,550,550,750,0.934876309,danger
0358.jpg,50,300,250,500,0.929369064,danger
0358.jpg,300,750,450,900,0.905907128,interdiction
0358.jpg,675,800,743,950,0.816207299,fvert
0379.jpg,450,0,750,300,0.906624145,danger
0395.jpg,250,150,550,450,0.968641538,stop
0395.jpg,200,700,268,850,0.806944741,fvert
0395.jpg,400,400,468,550,0.718992661,frouge
0406.jpg,400,300,490,500,0.983854953,fvert
0406.jpg,350,400,418,550,0.838164256,fvert
0406.jpg,450,50,540,250,0.724437538,forange
0419.jpg,200,100,300,200,0.94994354,interdiction
0419.jpg,350,300,531,700,0.939845727,frouge
0419.jpg,475,250,543,400,0.826889218,fvert
0419.jpg,175,300,334,650,0.779836995,frouge
0422.jpg,125,250,238,500,0.955654592,fvert
0422.jpg,650,700,718,850,0.796823626,fvert
0422.jpg,525,200,593,350,0.707910024,fvert
0428.jpg,375,400,443,550,0.902743238,forange
0428.jpg,350,100,440,300,0.848589062,fvert
0444.jpg,150,200,399,750,0.965638117,frouge
0444.jpg,350,150,463,400,0.964836177,frouge
0444.jpg,400,500,500,600,0.957883747,danger
0444.jpg,300,650,400,750,0.924365132,interdiction
0444.jpg,475,0,611,300,0.876665819,fvert
0444.jpg,0,200,181,600,0.840744543,frouge
